url_path,views_total,views_unique
/Suncuss/BirdNET-PiPy,150,35
/Suncuss/BirdNET-PiPy/issues,43,9
/Suncuss/BirdNET-PiPy/blob/main/docs/INSTALLATION.md,22,11
/Suncuss/BirdNET-PiPy/graphs/traffic,12,1
/Suncuss/BirdNET-PiPy/blob/main/deployment/README.md,11,8
/Suncuss/BirdNET-PiPy/issues/38,10,2
/Suncuss/BirdNET-PiPy/discussions,9,4
/Suncuss/BirdNET-PiPy/pulse,8,1
/Suncuss/BirdNET-PiPy/blob/main/docs/interface_demo.webp,7,7
/Suncuss/BirdNET-PiPy/pulls,7,2
