referrer,views_total,views_unique
Google,139,10
github.com,85,5
suncuss.github.io,42,5
reddit.com,20,13
com.reddit.frontpage,4,1
Yahoo,3,1
chatgpt.com,1,1
l.instagram.com,1,1
