referrer,views_total,views_unique
Google,135,8
github.com,87,4
suncuss.github.io,52,7
reddit.com,18,12
com.reddit.frontpage,4,1
Yahoo,3,1
chatgpt.com,1,1
l.instagram.com,1,1
