referrer,views_total,views_unique
github.com,328,16
suncuss.github.io,43,19
reddit.com,25,8
Google,12,1
com.reddit.frontpage,7,2
search.brave.com,3,2
app.raindrop.io,1,1
youtube.com,1,1
