referrer,views_total,views_unique
github.com,288,12
suncuss.github.io,36,15
Google,22,4
reddit.com,8,5
search.brave.com,3,2
app.raindrop.io,1,1
com.reddit.frontpage,1,1
youtube.com,1,1
