referrer,views_total,views_unique
github.com,155,6
suncuss.github.io,36,9
reddit.com,21,7
Google,21,5
Bing,8,1
news.ycombinator.com,4,4
Yahoo,3,1
DuckDuckGo,1,1
chatgpt.com,1,1
