url_path,views_total,views_unique
/Suncuss/BirdNET-PiPy,200,53
/Suncuss/BirdNET-PiPy/issues,116,13
/Suncuss/BirdNET-PiPy/issues/8,55,6
/Suncuss/BirdNET-PiPy/blob/main/docs/INSTALLATION.md,22,13
/Suncuss/BirdNET-PiPy/discussions,19,6
/Suncuss/BirdNET-PiPy/blob/main/deployment/README.md,17,9
/Suncuss/BirdNET-PiPy/issues/9,15,6
/Suncuss/BirdNET-PiPy/issues/6,14,3
/Suncuss/BirdNET-PiPy/graphs/traffic,11,1
/Suncuss/BirdNET-PiPy/issues/7,9,5
