referrer,views_total,views_unique
github.com,144,8
suncuss.github.io,33,7
reddit.com,20,6
Google,16,4
Bing,8,1
news.ycombinator.com,4,4
Yahoo,3,1
DuckDuckGo,1,1
chatgpt.com,1,1
