url_path,views_total,views_unique
/Suncuss/BirdNET-PiPy,174,48
/Suncuss/BirdNET-PiPy/issues,53,8
/Suncuss/BirdNET-PiPy/discussions,23,4
/Suncuss/BirdNET-PiPy/blob/main/docs/INSTALLATION.md,22,7
/Suncuss/BirdNET-PiPy/issues/24,18,3
/Suncuss/BirdNET-PiPy/tree/main/backend,14,5
/Suncuss/BirdNET-PiPy/tree/main,12,5
/Suncuss/BirdNET-PiPy/discussions/23,12,3
/Suncuss/BirdNET-PiPy/tree/ha,12,3
/Suncuss/BirdNET-PiPy/commits/ha,11,1
