referrer,views_total,views_unique
github.com,323,14
suncuss.github.io,43,17
reddit.com,25,8
com.reddit.frontpage,7,2
Google,5,1
search.brave.com,3,2
app.raindrop.io,1,1
youtube.com,1,1
