url_path,views_total,views_unique
/Suncuss/BirdNET-PiPy,168,39
/Suncuss/BirdNET-PiPy/issues,67,11
/Suncuss/BirdNET-PiPy/blob/main/docs/INSTALLATION.md,27,13
/Suncuss/BirdNET-PiPy/discussions,19,6
/Suncuss/BirdNET-PiPy/blob/main/deployment/README.md,14,9
/Suncuss/BirdNET-PiPy/pulls,14,4
/Suncuss/BirdNET-PiPy/issues/38,13,2
/Suncuss/BirdNET-PiPy/actions,13,1
/Suncuss/BirdNET-PiPy/tree/staging,9,1
/Suncuss/BirdNET-PiPy/blob/main/docs/interface_demo.webp,6,6
